date,open,high,low,close,volume
2016-07-05,3685.41,3694.267,3670.088,3683.542,4209377965
2016-07-06,3669.566,3705.938,3661.561,3705.152,4792198308
2016-07-07,3684.951,3699.351,3657.605,3684.771,4557976397
2016-07-08,3685.014,3702.005,3665.089,3683.219,3683144972
2016-07-11,3689.395,3733.853,3682.944,3685.075,4867592423
2016-07-12,3681.216,3756.946,3661.424,3756.946,5592113809
2016-07-13,3768.188,3797.886,3765.456,3782.115,5884392869
2016-07-14,3775.047,3781.669,3753.027,3774.651,4026611775
2016-07-15,3776.706,3795.725,3758.891,3781.526,4037766977
2016-07-18,3767.887,3782.165,3740.695,3755.952,4102679293
2016-07-19,3753.454,3761.901,3714.863,3746.352,3349726310
2016-07-20,3745.891,3759.716,3731.968,3740.679,3007333803
2016-07-21,3743.371,3787.688,3743.371,3755.551,3472115196
2016-07-22,3752.868,3757.74,3725.598,3731.539,3557572366
2016-07-25,3721.542,3758.878,3718.115,3736.502,3102591672
2016-07-26,3733.451,3784.013,3731.916,3784.013,3012861796
2016-07-27,3785.575,3793.553,3614.512,3658.723,5601879859
2016-07-28,3651.191,3693.119,3625.233,3664.496,3858278568
2016-07-29,3656.846,3669.206,3634.204,3642.388,3067303477
2016-08-01,3629.026,3631.815,3564.171,3591.016,3130918510
2016-08-02,3585.836,3609.263,3578.585,3609.263,2268396124
2016-08-03,3601.706,3625.899,3593.86,3624.304,2604477719
2016-08-04,3618.834,3656.615,3600.588,3654.722,3040245220
2016-08-05,3658.984,3693.254,3649.042,3662.278,3149383819
2016-08-08,3652.624,3708.726,3640.848,3708.726,3404957150
2016-08-09,3708.851,3743.847,3701.203,3743.847,3490708426
2016-08-10,3739.559,3749.626,3716.434,3716.765,3716023643
2016-08-11,3713.434,3735.728,3690.832,3690.832,3661732494
2016-08-12,3684.534,3753.219,3683.259,3753.219,3941838226
2016-08-15,3767.963,3902.867,3766.593,3878.018,7413712141
2016-08-16,3890.708,3919.566,3888.575,3897.25,5947117004
2016-08-17,3896.247,3927.31,3877.268,3891.323,5226262300
2016-08-18,3881.311,3920.881,3864.14,3884.108,5050710514
2016-08-19,3876.077,3892.31,3860.662,3876.013,4010003118
2016-08-22,3873.764,3885.058,3825.788,3826.092,3729101541
2016-08-23,3821.044,3856.314,3811.957,3835.741,3450608336
2016-08-24,3833.172,3844.95,3816.478,3824.021,3298996375
2016-08-25,3799.837,3808.2,3757.182,3798.827,3696786819
2016-08-26,3806.103,3825.74,3786.608,3792.089,3168612387
2016-08-29,3792.097,3813.958,3789.241,3802.567,2629717863
2016-08-30,3806.189,3823.763,3794.971,3801.28,2587542559
2016-08-31,3804.425,3837.297,3795.205,3826.994,3136353908
2016-09-01,3827.055,3827.055,3787.423,3787.423,3355784937
2016-09-02,3791.83,3820.595,3774.159,3787.865,2832974925
2016-09-05,3807.921,3832.163,3799.561,3807.281,2678657542
2016-09-06,3820.274,3861.85,3785.748,3861.85,3811050928
2016-09-07,3861.733,3870.517,3843.137,3846.461,3605501674
2016-09-08,3842.739,3853.634,3824.419,3840.204,2708854471
2016-09-09,3842.737,3847.85,3808.121,3808.121,3115920906
2016-09-12,3745.737,3761.432,3706.53,3708.472,3925432326
2016-09-13,3725.698,3735.006,3706.758,3724.829,2603663484
2016-09-14,3710.336,3727.167,3694.633,3704.213,2627573700
2016-09-19,3712.123,3748.42,3712.123,3738.98,2113038497
2016-09-20,3741.938,3742.21,3727.743,3733.865,2004981840
2016-09-21,3734.384,3756.75,3732.211,3755.449,2372381664
2016-09-22,3777.242,3803.573,3772.385,3793.512,3098032520
2016-09-23,3791.691,3796.444,3758.774,3759.433,2272140149
2016-09-26,3749.754,3750.065,3681.396,3681.484,2499887991
2016-09-27,3676.024,3717.646,3676.024,3717.646,2166321484
2016-09-28,3719.036,3727.874,3699.465,3711.242,1557551586
2016-09-29,3714.007,3748.424,3714.007,3730.563,1918618388
2016-09-30,3727.688,3763.317,3724.694,3750.962,1630494678
2016-10-10,3758.296,3791.716,3740.597,3790.405,2762042750
2016-10-11,3789.3,3806.104,3782.605,3800.293,2789079725
2016-10-12,3792.549,3805.601,3783.048,3804.594,2430052391
2016-10-13,3802.319,3817.199,3793.761,3804.028,2841418187
2016-10-14,3800.364,3800.364,3777.231,3797.892,2436317865
2016-10-17,3800.346,3807.281,3751.314,3758.822,2605842167
2016-10-18,3751.806,3806.823,3751.806,3806.823,2957157134
2016-10-19,3811.657,3816.594,3787.832,3795.49,3170496704
2016-10-20,3796.481,3812.742,3793.868,3803.646,2395824478
2016-10-21,3800.973,3814.67,3774.175,3795.526,2912188535
2016-10-24,3799.203,3848.187,3794.812,3830.42,3649845134
2016-10-25,3830.548,3840.001,3827.897,3837.764,2780475425
2016-10-26,3837.015,3840.019,3817.058,3825.447,2731753507
2016-10-27,3822.634,3823.242,3800.425,3813.99,2216649219
2016-10-28,3814.323,3841.475,3798.283,3798.989,2704669581
2016-10-31,3789.475,3803.32,3771.787,3797.012,2118144426
2016-11-01,3802.798,3832.577,3798.869,3830.376,2195583822
2016-11-02,3820.811,3827.651,3790.948,3792.762,2920682056
2016-11-03,3782.589,3840.279,3781.414,3818.136,3584552933
2016-11-04,3815.802,3832.645,3792.178,3797.866,2751010203
2016-11-07,3796.952,3807.226,3782.114,3793.867,3753073713
2016-11-08,3811.093,3831.896,3808.575,3819.711,3091334773
2016-11-09,3822.725,3832.853,3763.108,3806.725,4471775895
2016-11-10,3834.646,3872.235,3834.646,3850.152,4248238802
2016-11-11,3850.088,3873.16,3835.801,3872.006,5653473243
2016-11-14,3865.314,3900.498,3858.576,3878.309,5667755440
2016-11-15,3878.079,3893.222,3862.332,3893.222,3975915561
2016-11-16,3896.601,3906.305,3885.889,3894.738,4437148332
2016-11-17,3884.379,3898.541,3871.824,3893.433,3378475489
2016-11-18,3894.94,3903.421,3865.875,3870.221,3072875361
2016-11-21,3863.048,3904.977,3860.465,3877.51,3282607819
2016-11-22,3881.607,3910.411,3881.472,3910.411,3881457165
2016-11-23,3924.415,3945.529,3913.522,3927.411,4385022510
2016-11-24,3918.417,3966.585,3912.326,3942.069,4357482328
2016-11-25,3942.612,3977.465,3899.503,3977.465,4401743938
2016-11-28,3999.52,4011.534,3983.647,3994.808,5160269950
2016-11-29,3980.122,4032.662,3976.01,4005.438,5113427928
2016-11-30,4005.3,4021.309,3983.511,3995.467,4396001449
2016-12-01,4011.305,4039.696,4007.452,4035.941,4270312297
2016-12-02,4029.067,4029.067,3964.925,3969.522,4557161474
2016-12-05,3898.921,3949.272,3878.397,3886.26,4800758071
2016-12-06,3890.003,3906.926,3882.643,3885.033,3452815221
2016-12-07,3882.84,3902.189,3866.411,3902.189,3392664402
2016-12-08,3907.228,3912.417,3890.976,3894.883,3547273664
2016-12-09,3891.746,3913.76,3885.157,3897.2,3278706733
2016-12-12,3888.923,3888.923,3720.687,3725.141,4784853447
2016-12-13,3716.752,3747.657,3684.506,3735.216,3375216105
2016-12-14,3729.444,3731.346,3689.472,3690.858,2962607655
2016-12-15,3681.641,3713.693,3664.716,3679.012,2949910233
2016-12-16,3681.656,3708.712,3672.012,3706.139,2378113544
2016-12-19,3702.951,3702.951,3669.707,3676.205,2501991809
2016-12-20,3672.007,3672.131,3636.693,3652.447,2497400521
2016-12-21,3660.088,3679.454,3660.088,3677.123,2235377818
2016-12-22,3677.015,3680.542,3654.883,3673.004,1994696509
2016-12-23,3669.393,3671.388,3628.266,3628.598,2279815173
2016-12-26,3615.422,3644.719,3583.443,3644.719,2217347672
2016-12-27,3642.889,3666.968,3640.498,3648.654,1850479905
2016-12-28,3648.971,3656.3,3627.68,3633.649,1726084032
2016-12-29,3632.485,3649.577,3622.454,3626.857,1653537784
2016-12-30,3637.38,3649.084,3626.284,3634.224,1774655379
2017-01-03,3648.566,3679.86,3648.566,3674.132,2873091579
2017-01-04,3673.058,3718.723,3669.965,3718.591,2809252416
2017-01-05,3718.824,3724.522,3707.542,3709.813,2465476904
2017-01-06,3707.225,3707.225,3677.305,3678.685,2054856670
2017-01-09,3676.756,3698.927,3669.831,3694.711,2152734937
2017-01-10,3693.63,3708.1,3690.717,3693.416,2223324122
2017-01-11,3689.825,3703.997,3662.354,3662.685,2235288777
2017-01-12,3660.679,3672.532,3637.687,3640.903,2466479072
2017-01-13,3645.288,3655.245,3607.603,3611.518,2290324266
2017-01-16,3606.288,3606.341,3450.54,3524.62,3300466918
2017-01-17,3514.175,3567.824,3495.502,3566.3,2218332173
2017-01-18,3558.654,3592.758,3552.901,3573.201,1823210450
2017-01-19,3565.546,3580.892,3556.213,3562.082,1755534753
2017-01-20,3560.588,3613.386,3560.329,3604.956,2198724520
2017-01-23,3609.256,3640.299,3609.256,3623.644,2378522457
2017-01-24,3621.09,3623.81,3606.271,3611.818,1847022247
2017-01-25,3609.734,3630.935,3605.315,3626.205,1545654761
2017-01-26,3631.601,3654.539,3631.185,3648.914,1877981527
2017-02-03,3650.378,3653.315,3618.918,3625.861,2092946352
2017-02-06,3624.731,3650.878,3616.497,3642.803,1899430865
2017-02-07,3640.652,3647.498,3615.556,3629.808,1795530115
2017-02-08,3626.917,3661.293,3612.19,3661.293,2003434496
2017-02-09,3658.356,3689.029,3655.775,3677.24,2531408652
2017-02-10,3680.088,3699.927,3673.08,3689.785,2855145820
2017-02-13,3692.191,3738.614,3691.407,3731.95,3003346864
2017-02-14,3736.065,3745.018,3719.949,3728.362,2562948362
2017-02-15,3727.738,3743.422,3694.217,3700.332,2610877462
2017-02-16,3700.476,3734.763,3694.715,3734.763,2371352962
2017-02-17,3740.75,3764.383,3716.675,3721.004,2844560199
2017-02-20,3725.271,3787.876,3725.271,3781.567,3177580403
2017-02-21,3785.635,3802.873,3781.657,3802.786,3047970580
2017-02-22,3801.673,3813.76,3793.957,3813.76,2910658226
2017-02-23,3811.422,3818.083,3784.106,3798.342,3171262670
2017-02-24,3794.397,3800.817,3777.124,3791.843,2660491613
2017-02-27,3791.246,3791.613,3751.164,3753.761,2710117213
2017-02-28,3754.942,3776.569,3751.578,3770.763,2399687351
2017-03-01,3769.448,3796.023,3765.898,3782.85,3003006625
2017-03-02,3787.524,3794.592,3761.46,3764.076,2771663996
2017-03-03,3753.837,3770.942,3741.359,3767.378,2659620962
2017-03-06,3769.073,3814.534,3769.073,3814.534,2955918622
2017-03-07,3815.21,3827.521,3807.929,3827.521,2750081054
2017-03-08,3827.771,3827.771,3799.101,3806.555,2301098909
2017-03-09,3803.114,3803.236,3770.743,3777.631,2478696573
2017-03-10,3776.399,3805.86,3776.399,3797.641,2372886814
2017-03-13,3798.473,3842.262,3785.56,3842.262,3087534527
2017-03-14,3841.525,3847.495,3826.907,3831.084,2718940862
2017-03-15,3824.472,3847.373,3817.713,3845.55,2680148273
2017-03-16,3861.125,3880.77,3858.144,3869.183,3512332341
2017-03-17,3873.304,3877.597,3821.37,3821.515,3333434048
2017-03-20,3822.384,3830.833,3797.036,3822.678,2530232014
2017-03-21,3820.725,3857.673,3813.932,3857.673,2659892987
2017-03-22,3836.697,3861.896,3823.369,3851.302,2989075530
2017-03-23,3851.489,3871.227,3829.265,3868.418,2830355703
2017-03-24,3872.031,3913.945,3870.708,3901.54,3632552231
2017-03-27,3899.853,3911.157,3868.448,3869.027,2994011349
2017-03-28,3872.022,3884.444,3856.572,3867.87,2816471618
2017-03-29,3873.147,3883.957,3848.213,3859.548,3248231591
2017-03-30,3856.279,3860.586,3790.249,3801.675,3373559814
2017-03-31,3804.047,3840.073,3804.047,3840.073,2468392576
2017-04-05,3861.783,3909.208,3861.783,3903.936,4128281141
2017-04-06,3908.989,3909.463,3889.578,3909.463,2949501502
2017-04-07,3907.989,3924.538,3901.368,3912.987,3216824737
2017-04-10,3914.103,3914.174,3886.372,3889.868,4693144094
2017-04-11,3889.223,3906.294,3822.34,3896.831,5186679751
2017-04-12,3889.8,3908.25,3869.229,3880.242,5736248617
2017-04-13,3876.422,3914.389,3872.485,3909.514,4231138215
2017-04-14,3908.718,3908.869,3857.021,3859.187,3974257022
2017-04-17,3852.815,3870.713,3833.834,3854.523,3412021559
2017-04-18,3854.294,3887.193,3850.155,3851.823,3304596836
2017-04-19,3843.211,3852.061,3798.891,3841.449,3684927236
2017-04-20,3842.47,3882.029,3841.064,3860.391,3566681061
2017-04-21,3859.24,3882.885,3837.023,3849.135,3285236377
2017-04-24,3834.884,3834.884,3755.558,3772.883,3140116419
2017-04-25,3780.334,3822.329,3780.334,3812.19,3201915337
2017-04-26,3812.796,3863.307,3811.966,3834.868,3795668708
2017-04-27,3825.23,3841.735,3768.419,3837.461,3836309433
2017-04-28,3831.558,3833.234,3800.662,3829.859,3667121337
2017-05-02,3811.55,3824.377,3794.234,3823.418,3322327886
2017-05-03,3819.362,3836.727,3796.853,3810.792,3169752523
2017-05-04,3805.078,3824.604,3786.348,3791.36,3213196639
2017-05-05,3779.587,3786.024,3742.953,3742.953,2837784967
2017-05-08,3732.95,3742.823,3661.257,3661.257,3757566880
2017-05-09,3648.107,3676.96,3620.998,3674.076,2701701807
2017-05-10,3669.462,3697.686,3638.07,3638.638,3072565590
2017-05-11,3621.331,3666.412,3591.269,3665.507,3122816819
2017-05-12,3659.11,3680.173,3644.922,3679.64,2398697487
2017-05-15,3685.975,3713.372,3685.975,3706.487,2510793164
2017-05-16,3693.992,3778.345,3675.523,3778.345,3741381788
2017-05-17,3770.531,3787.087,3751.481,3754.577,3636962962
2017-05-18,3727.143,3761.123,3722.083,3738.907,2604214974
2017-05-19,3741.965,3753.287,3721.614,3739.348,2356217780
2017-05-22,3734.695,3762.894,3721.57,3738.316,2944314518
2017-05-23,3729.922,3758.263,3715.564,3722.981,3352071973
2017-05-24,3707.892,3739.969,3669.974,3739.969,2663446285
2017-05-25,3731.703,3789.244,3718.272,3780.152,3513138042
2017-05-26,3771.184,3784.207,3748.386,3759.551,2940785417
2017-05-31,3791.931,3802.223,3747.271,3771.861,3400118870
2017-06-01,3759.298,3775.004,3744.635,3747.378,2837730179
2017-06-02,3740.49,3763.876,3715.217,3757.003,2476209734
2017-06-05,3754.452,3771.603,3753.785,3759.646,2095886338
2017-06-06,3756.211,3796.596,3751.972,3796.596,2020654190
2017-06-07,3795.411,3871.243,3792.291,3865.892,3489251344
2017-06-08,3863.641,3898.084,3860.972,3894.284,2939211056
2017-06-09,3897.717,3922.51,3896.135,3908.923,2617801186
2017-06-12,3901.083,3938.094,3895.042,3911.924,2903082918
2017-06-13,3906.296,3948.377,3904.552,3943.828,2963061016
2017-06-14,3935.072,3940.074,3890.952,3896.949,3228169021
2017-06-15,3893.339,3911.006,3876.16,3911.006,3160609213
2017-06-16,3908.903,3920.469,3890.844,3897.724,3067732049
2017-06-19,3900.578,3933.498,3900.355,3932.844,2840153931
2017-06-20,3944.279,3955.166,3932.098,3940.992,3154101969
2017-06-21,3965.234,4001.655,3946.51,4001.655,3278285650
2017-06-22,3998.639,4036.642,3976.715,3976.715,4095169740
2017-06-23,3973.414,4043.642,3965.96,4043.391,3564344373
2017-06-26,4051.094,4126.189,4051.094,4120.838,4834313142
2017-06-27,4117.808,4119.722,4087.08,4117.017,3560643639
2017-06-28,4102.409,4109.803,4065.037,4071.522,3445220785
2017-06-29,4077.051,4099.319,4072.917,4099.319,3477831993
2017-06-30,4081.762,4107.151,4071.173,4100.34,3466858471
2017-07-03,4100.458,4105.509,4053.074,4073.044,3559594657
2017-07-04,4071.031,4071.766,4022.273,4043.656,3763548635
2017-07-05,4025.852,4084.639,4019.097,4084.639,3513656032
2017-07-06,4077.095,4085.354,4034.93,4076.691,3996380978
2017-07-07,4062.61,4075.767,4050.356,4075.455,3913770989
2017-07-10,4063.674,4080.692,4053.182,4054.747,4791952718
2017-07-11,4049.752,4114.67,4049.745,4074.181,4142943599
2017-07-12,4078.303,4089.014,4034.087,4065.581,4232327736
2017-07-13,4061.584,4086.61,4056.352,4075.767,3643451925
2017-07-14,4065.694,4077.259,4040.553,4072.382,3573503904
2017-07-17,4061.08,4066.692,3932.309,3967.251,5350623034
2017-07-18,3955.353,3980.525,3923.453,3980.525,3877036737
2017-07-19,3969.304,4069.889,3965.181,4068.838,5949171427
2017-07-20,4067.811,4113.84,4065.381,4106.315,4987958290
2017-07-21,4100.286,4124.932,4087.056,4094.79,3861059105
2017-07-24,4091.961,4125.015,4086.213,4113.236,4416119618
2017-07-25,4111.45,4118.031,4069.723,4078.602,4528695636
2017-07-26,4086.388,4092.777,4026.337,4044.789,5185298385
2017-07-27,4039.272,4076.124,4001.276,4063.488,5744185429
2017-07-28,4059.154,4096.296,4054.202,4091.278,4722290251
2017-07-31,4092.295,4116.339,4075.661,4110.033,5918036369
2017-08-01,4105.535,4124.755,4099.934,4122.477,5593008240
2017-08-02,4124.19,4143.632,4108.146,4112.898,6011725999
2017-08-03,4105.538,4108.862,4061.84,4077.175,5465551219
2017-08-04,4072.821,4083.823,4041.876,4041.876,5832700544
2017-08-07,4034.862,4073.33,4027.688,4072.931,4062589989
2017-08-08,4069.642,4096.181,4065.101,4088.148,4917017375
2017-08-09,4083.229,4112.663,4064.459,4105.959,4554446785
2017-08-10,4097.88,4132.815,4065.692,4085.603,4224257043
2017-08-11,4055.552,4078.132,3997.893,4001.596,4835298591
2017-08-14,4009.305,4090.519,4009.305,4086.922,4013469439
2017-08-15,4089.497,4103.158,4075.73,4097.452,3380006790
2017-08-16,4091.984,4119.538,4068.066,4107.965,3902230256
2017-08-17,4108.946,4124.994,4099.662,4122.944,3618977149
2017-08-18,4095.997,4121.637,4086.451,4113.65,2917903084
2017-08-21,4116.851,4143.003,4116.851,4142.808,3532502426
2017-08-22,4144.479,4156.164,4127.805,4137.593,3275269280
2017-08-23,4135.121,4157.638,4121.212,4139.517,3141503495
2017-08-24,4139.705,4142.693,4113.962,4118.531,2586645126
2017-08-25,4122.847,4166.395,4122.847,4160.625,3598859555
2017-08-28,4173.175,4263.436,4173.175,4232.246,5901304279
2017-08-29,4222.33,4227.918,4199.424,4206.819,4243163411
2017-08-30,4207.552,4232.266,4207.552,4224.54,4161608391
2017-08-31,4229.622,4234.759,4194.458,4217.315,3932482072
2017-09-01,4219.108,4237.761,4216.376,4235.544,4910775616
2017-09-04,4234.595,4268.946,4222.205,4265.372,4863658723
2017-09-05,4264.126,4284.713,4260.305,4279.992,4377792663
2017-09-06,4272.423,4293.326,4258.339,4281.847,4676961892
2017-09-07,4286.329,4294.457,4265.055,4265.614,4577206906
2017-09-08,4263.953,4277.989,4241.935,4262.25,3563545003
2017-09-11,4267.503,4294.156,4260.111,4285.47,4141592348
2017-09-12,4291.75,4311.425,4268.043,4278.26,5854543954
2017-09-13,4277.68,4298.862,4265.136,4298.862,3910384474
2017-09-14,4297.184,4313.91,4274.272,4286.624,4256475893
2017-09-15,4281.976,4316.299,4280.513,4300.156,4475494304
2017-09-18,4302.822,4343.882,4302.822,4335.295,4821302958
2017-09-19,4338.189,4346.903,4293.271,4303.42,4376150349
2017-09-20,4308.004,4349.133,4307.411,4349.133,4223696163
2017-09-21,4349.976,4355.381,4328.041,4328.054,4201703832
2017-09-22,4316.347,4329.542,4304.901,4324.639,3607208074
2017-09-25,4319.341,4319.341,4261.788,4272.853,3675396141
2017-09-26,4266.137,4287.94,4260.409,4282.516,3973390278
2017-09-27,4283.175,4331.285,4283.088,4315.912,4118313167
2017-09-28,4314.216,4339.196,4304.799,4323.431,4490535236
2017-09-29,4328.488,4365.785,4328.261,4339.729,4770985711
2017-10-09,4416.629,4449.688,4401.105,4427.645,5947168817
2017-10-10,4426.691,4443.872,4398.585,4443.872,4624818074
2017-10-11,4436.997,4471.44,4430.23,4462.965,4399990928
2017-10-12,4461.967,4476.983,4440.534,4465.529,3980296089
2017-10-13,4469.207,4505.882,4467.357,4505.218,4410308241
2017-10-16,4507.877,4533.227,4469.832,4470.751,5968392740
2017-10-17,4466.094,4490.008,4445.707,4478.87,3957558586
2017-10-18,4478.238,4508.456,4478.238,4508.456,4243408360
2017-10-19,4503.854,4511.7,4462.644,4466.751,4424204988
2017-10-20,4449.878,4472.873,4437.908,4472.797,3171749033
2017-10-23,4473.514,4497.76,4465.501,4497.438,3605553332
2017-10-24,4487.689,4535.448,4478.301,4535.448,3627371136
2017-10-25,4531.707,4574.525,4526.171,4574.525,4372641717
2017-10-26,4575.646,4618.351,4566.727,4591.371,4937543167
2017-10-27,4590.33,4615.653,4580.993,4608.042,4794878720
2017-10-30,4613.697,4630.107,4526.704,4598.392,6376725380
2017-10-31,4589.147,4618.189,4575.651,4616.767,4274690595
2017-11-01,4619.231,4647.008,4598.349,4601.992,4213046678
2017-11-02,4597.36,4606.112,4567.887,4599.997,5284371635
2017-11-03,4597.139,4628.322,4558.583,4578.815,5168829431
2017-11-06,4579.929,4657.434,4567.269,4657.434,5586816077
2017-11-07,4658.492,4706.818,4657.113,4701.438,6199899909
2017-11-08,4700.785,4751.676,4678.435,4681.335,6667169729
2017-11-09,4681.636,4735.026,4658.658,4735.026,5405223596
2017-11-10,4729.989,4797.805,4725.282,4789.219,5579966320
2017-11-13,4795.59,4832.887,4789.975,4810.917,5789244446
2017-11-14,4809.354,4810.123,4733.199,4751.056,6042411127
2017-11-15,4736.755,4761.094,4663.204,4702.654,4857782299
2017-11-16,4693.378,4753.629,4679.573,4749.388,5184714085
2017-11-17,4739.738,4765.54,4685.183,4686.702,6220484003
2017-11-20,4655.949,4759.523,4608.351,4759.523,5165437356
2017-11-21,4751.244,4881.292,4746.19,4881.292,6950565203
2017-11-22,4876.972,4908.408,4798.865,4851.989,6192820639
2017-11-23,4828.373,4828.373,4647.299,4655.55,6016621048
2017-11-24,4636.479,4679.235,4585.724,4658.28,4829099995
2017-11-27,4629.697,4629.697,4529.739,4541.872,5584868802
2017-11-28,4530.677,4579.328,4512.883,4579.328,4012601924
2017-11-29,4583.481,4586.63,4497.183,4563.347,4236569866
2017-11-30,4538.622,4559.701,4471.288,4490.631,3670328306
2017-12-01,4491.42,4549.213,4475.649,4505.621,3709758822
2017-12-04,4505.034,4567.583,4497.347,4535.029,4275211580
2017-12-05,4521.882,4560.91,4486.13,4506.441,4617904500
2017-12-06,4501.796,4523.39,4434.293,4511.688,4230756196
2017-12-07,4498.165,4514.525,4433.432,4433.771,3194978094
2017-12-08,4428.071,4512.653,4428.071,4498.318,3529544461
2017-12-11,4508.889,4602.907,4508.889,4602.907,4149975043
2017-12-12,4604.601,4622.902,4556.326,4556.533,3653121844
2017-12-13,4554.553,4611.685,4548.193,4611.685,3267138050
2017-12-14,4612.528,4621.844,4568.177,4584.564,3579450345
2017-12-15,4578.373,4581.755,4515.992,4523.803,3962496916
2017-12-18,4526.059,4558.945,4504.438,4525.761,3124649600
2017-12-19,4528.536,4579.826,4528.189,4575.961,3179476421
2017-12-20,4577.316,4582.306,4553.375,4558.828,3287698771
2017-12-21,4554.778,4643.274,4544.338,4630.095,4198442149
2017-12-22,4629.297,4646.816,4610.264,4619.808,3151282554
2017-12-25,4626.239,4643.783,4573.938,4595.975,3635348387
2017-12-26,4596.433,4600.017,4542.211,4595.643,3616527807
2017-12-27,4587.405,4592.087,4533.323,4533.323,4181152416
2017-12-28,4537.242,4603.972,4525.948,4572.615,4200256209
2017-12-29,4580.328,4611.315,4568.596,4593.931,3321291210
2018-01-02,4617.867,4659.901,4614.662,4658.041,4440585407
2018-01-03,4662.522,4731.083,4657.318,4697.142,5288342859
2018-01-04,4696.874,4734.453,4689.777,4734.453,4205584575
2018-01-05,4733.316,4754.676,4713.542,4738.172,4867139921
2018-01-08,4738.733,4773.302,4716.335,4758.811,5826184238
2018-01-09,4752.77,4812.654,4744.372,4810.403,5433830097
2018-01-10,4807.484,4831.459,4779.042,4823.809,5323843357
2018-01-11,4811.564,4829.281,4789.526,4818.178,4400133354
2018-01-12,4817.28,4848.899,4809.967,4843.056,3880222835
2018-01-15,4845.52,4885.624,4809.864,4824.358,6140921436
2018-01-16,4811.486,4879.688,4808.705,4873.388,5483336800
2018-01-17,4870.509,4878.477,4785.098,4817.962,6781112457
2018-01-18,4815.091,4863.6,4805.667,4830.08,4212178261
2018-01-19,4827.811,4869.154,4809.626,4822.967,6142250165
2018-01-22,4820.872,4935.329,4814.845,4935.329,5150925993
2018-01-23,4940.354,4973.607,4929.838,4967.619,5228260549
2018-01-24,4963.843,4967.753,4912.1,4963.135,6453035502
2018-01-25,4952.746,4963.611,4907.97,4928.669,5537806308
2018-01-26,4913.761,4959.075,4906.323,4931.521,4322058078
2018-01-29,4926.157,4929.917,4801.166,4815.887,6053496097
2018-01-30,4798.276,4821.729,4754.828,4763.909,4063522073
2018-01-31,4738.519,4784.267,4726.18,4755.461,4471339673
2018-02-01,4751.192,4761.379,4631.511,4653.13,5968459388
2018-02-02,4627.738,4694.241,4582.618,4689.645,4493675349
2018-02-05,4611.739,4657.758,4589.779,4635.75,3930492216
2018-02-06,4522.833,4561.996,4439.437,4455.137,5270390184
2018-02-07,4537.891,4551.448,4340.371,4340.469,4976059482
2018-02-08,4330.679,4419.603,4330.096,4398.276,3858888764
2018-02-09,4268.813,4304.624,4162.272,4228.833,5367449158
2018-02-12,4256.294,4376.04,4256.294,4359.21,3508034830
2018-02-13,4399.251,4466.16,4395.503,4399.315,3284483601
2018-02-14,4413.201,4447.341,4385.533,4447.341,2092018135
2018-02-22,4508.634,4556.865,4497.331,4549.068,3248375679
2018-02-23,4555.205,4573.417,4509.935,4546.23,3057019264
2018-02-26,4576.968,4651.723,4534.376,4634.369,4929979652
2018-02-27,4637.653,4637.653,4554.53,4558.005,4188433148
2018-02-28,4503.228,4577.892,4481.318,4552.168,3955363817
2018-03-01,4518.923,4596.146,4508.468,4589.441,3511690371
2018-03-02,4549.604,4588.325,4541.315,4549.21,3249238584
2018-03-05,4562.247,4576.395,4525.863,4545.199,2716841687
2018-03-06,4566.201,4607.891,4536.504,4607.891,4519826543
2018-03-07,4602.597,4623.034,4553.821,4556.745,3154461772
2018-03-08,4562.263,4620.697,4552.964,4620.697,2720880196
2018-03-09,4635.59,4694.558,4625.378,4690.059,4497388148
2018-03-12,4724.667,4739.983,4709.55,4733.864,5026360613
2018-03-13,4727.281,4732.607,4690.555,4694.513,3704168462
2018-03-14,4673.891,4695.183,4666.487,4667.273,3303817176
2018-03-15,4649.894,4703.695,4649.305,4694.594,3410408990
2018-03-16,4695.906,4701.582,4630.555,4630.844,3149878980
2018-03-19,4629.049,4654.559,4601.78,4629.242,2860120669
2018-03-20,4591.75,4622.225,4568.253,4619.854,2836601172
2018-03-21,4631.952,4665.581,4580.398,4585.887,3188454640
2018-03-22,4591.253,4607.311,4520.679,4523.977,2959541661
2018-03-23,4358.378,4429.527,4269.181,4378.123,5755513795
2018-03-26,4318.067,4386.796,4273.624,4386.796,3616488083
2018-03-27,4442.068,4465.497,4407.263,4451.381,3895924035
2018-03-28,4385.569,4434.762,4356.834,4366.707,3286369177
2018-03-29,4391.05,4457.211,4319.825,4442.225,3688828084
2018-03-30,4444.645,4472.831,4427.956,4453.065,3424727049
2018-04-02,4455.054,4491.21,4428.35,4434.092,4057526429
2018-04-03,4386.67,4426.647,4375.021,4405.014,3697990309
2018-04-04,4413.321,4455.035,4394.591,4397.31,3231249968
2018-04-09,4387.622,4416.78,4346.188,4366.272,3082767680
2018-04-10,4375.35,4441.84,4362.685,4441.84,3433756952
2018-04-11,4454.992,4484.711,4449.377,4458.678,3111737471
2018-04-12,4455.426,4464.201,4412.226,4414.622,2417513567
2018-04-13,4445.156,4460.524,4384.745,4392.863,2396865335
2018-04-16,4383.897,4396.936,4305.072,4333.145,3132986776
2018-04-17,4334.75,4350.594,4238.538,4241.918,3280938126
2018-04-18,4280.614,4288.555,4169.21,4251.633,4366088498
2018-04-19,4261.979,4331.223,4252.208,4323.049,3574759241
