date,close
2019-06-24,1.123
2019-06-25,1.112
2019-06-26,1.113
2019-06-27,1.119
2019-06-28,1.113
2019-06-30,1.113
2019-07-01,1.132
2019-07-02,1.137
2019-07-03,1.135
2019-07-04,1.133
2019-07-05,1.137
2019-07-08,1.113
2019-07-09,1.116
2019-07-10,1.108
2019-07-11,1.107
2019-07-12,1.113
2019-07-15,1.12
2019-07-16,1.119
2019-07-17,1.119
2019-07-18,1.106
2019-07-19,1.116
2019-07-22,1.108
2019-07-23,1.113
2019-07-24,1.12
2019-07-25,1.122
2019-07-26,1.125
2019-07-29,1.123
2019-07-30,1.129
2019-07-31,1.12
2019-08-01,1.113
2019-08-02,1.098
2019-08-05,1.081
2019-08-06,1.065
2019-08-07,1.064
2019-08-08,1.072
2019-08-09,1.062
2019-08-12,1.076
2019-08-13,1.068
2019-08-14,1.073
2019-08-15,1.076
2019-08-16,1.077
2019-08-19,1.096
2019-08-20,1.096
2019-08-21,1.094
2019-08-22,1.094
2019-08-23,1.097
2019-08-26,1.087
2019-08-27,1.1
2019-08-28,1.101
2019-08-29,1.096
2019-08-30,1.091
2019-09-02,1.107
2019-09-03,1.107
2019-09-04,1.119
2019-09-05,1.125
2019-09-06,1.131
2019-09-09,1.138
2019-09-10,1.134
2019-09-11,1.13
2019-09-12,1.136
2019-09-16,1.136
2019-09-17,1.12
2019-09-18,1.125
2019-09-19,1.126
2019-09-20,1.129
2019-09-23,1.116
2019-09-24,1.117
2019-09-25,1.106
2019-09-26,1.098
2019-09-27,1.097
2019-09-30,1.091
2019-10-08,1.1
2019-10-09,1.109
2019-10-10,1.117
2019-10-11,1.124
2019-10-14,1.135
2019-10-15,1.128
2019-10-16,1.124
2019-10-17,1.12
2019-10-18,1.107
2019-10-21,1.11
2019-10-22,1.114
2019-10-23,1.109
2019-10-24,1.111
2019-10-25,1.117
2019-10-28,1.121
2019-10-29,1.113
2019-10-30,1.106
2019-10-31,1.099
2019-11-01,1.112
2019-11-04,1.114
2019-11-05,1.119
2019-11-06,1.113
2019-11-07,1.116
2019-11-08,1.112
2019-11-11,1.094
2019-11-12,1.096
2019-11-13,1.092
2019-11-14,1.092
2019-11-15,1.083
2019-11-18,1.093
2019-11-19,1.104
2019-11-20,1.095
2019-11-21,1.095
2019-11-22,1.089
2019-11-25,1.102
2019-11-26,1.1
2019-11-27,1.096
2019-11-28,1.092
2019-11-29,1.089
2019-12-02,1.093
2019-12-03,1.096
2019-12-04,1.092
2019-12-05,1.097
2019-12-06,1.099
2019-12-09,1.105
2019-12-10,1.104
2019-12-11,1.11
2019-12-12,1.111
2019-12-13,1.126
2019-12-16,1.134
2019-12-17,1.142
2019-12-18,1.139
2019-12-19,1.141
2019-12-20,1.136
2019-12-23,1.123
2019-12-24,1.129
2019-12-25,1.128
2019-12-26,1.14
2019-12-27,1.139
2019-12-30,1.153
2019-12-31,1.16
2020-01-02,1.175
2020-01-03,1.173
2020-01-06,1.169
2020-01-07,1.179
2020-01-08,1.165
2020-01-09,1.178
2020-01-10,1.174
2020-01-13,1.183
2020-01-14,1.185
2020-01-15,1.178
2020-01-16,1.174
2020-01-17,1.175
2020-01-20,1.178
2020-01-21,1.158
2020-01-22,1.161
2020-01-23,1.131
2020-02-03,1.036
2020-02-04,1.054
2020-02-05,1.067
2020-02-06,1.08
2020-02-07,1.08
2020-02-10,1.096
2020-02-11,1.1
2020-02-12,1.105
2020-02-13,1.099
2020-02-14,1.106
2020-02-17,1.129
2020-02-18,1.131
2020-02-19,1.126
2020-02-20,1.141
2020-02-21,1.145
2020-02-24,1.138
2020-02-25,1.127
2020-02-26,1.127
2020-02-27,1.129
2020-02-28,0.984
2020-03-02,1.021
2020-03-03,1.022
2020-03-04,1.036
2020-03-05,1.049
2020-03-06,1.036
2020-03-09,1.004
2020-03-10,1.02
2020-03-11,1.01
2020-03-12,0.994
2020-03-13,0.982
2020-03-16,0.953
2020-03-17,0.951
2020-03-18,0.937
2020-03-19,0.928
2020-03-20,0.941
2020-03-23,0.915
2020-03-24,0.936
2020-03-25,0.955
2020-03-26,0.947
2020-03-27,0.953
2020-03-30,0.945
2020-03-31,0.943
2020-04-01,0.938
2020-04-02,0.95
2020-04-03,0.945
2020-04-07,0.962
2020-04-08,0.96
2020-04-09,0.962
2020-04-10,0.953
2020-04-13,0.951
2020-04-14,0.963
2020-04-15,0.958
2020-04-16,0.956
2020-04-17,0.958
2020-04-20,0.964
2020-04-21,0.958
2020-04-22,0.962
2020-04-23,0.96
2020-04-24,0.954
2020-04-27,0.959
2020-04-28,0.954
2020-04-29,0.962
2020-04-30,0.972
2020-05-06,0.973
2020-05-07,0.974
2020-05-08,0.982
2020-05-11,0.983
2020-05-12,0.98
2020-05-13,0.983
2020-05-14,0.972
2020-05-15,0.968
2020-05-18,0.971
2020-05-19,0.975
2020-05-20,0.969
2020-05-21,0.964
2020-05-22,0.95
2020-05-25,0.955
2020-05-26,0.962
2020-05-27,0.965
2020-05-28,0.965
2020-05-29,0.961
2020-06-01,0.978
2020-06-02,0.981
2020-06-03,0.98
2020-06-04,0.981
2020-06-05,0.979
2020-06-08,0.981
2020-06-09,0.984
2020-06-10,0.98
2020-06-11,0.973
2020-06-12,0.972
2020-06-15,0.965
2020-06-16,0.98
2020-06-17,0.982
2020-06-18,0.989
2020-06-19,0.991
2020-06-22,0.985
2020-06-23,0.983
2020-06-24,0.986
2020-06-29,0.981
2020-06-30,0.99
2020-07-01,1.009
2020-07-02,1.032
2020-07-03,1.044
2020-07-06,1.096
2020-07-07,1.094
2020-07-08,1.106
2020-07-09,1.118
2020-07-10,1.095
2020-07-13,1.123
2020-07-14,1.117
2020-07-15,1.099
2020-07-16,1.065
2020-07-17,1.072
2020-07-20,1.117
2020-07-21,1.113
2020-07-22,1.113
2020-07-23,1.103
2020-07-24,1.064
2020-07-27,1.061
2020-07-28,1.07
2020-07-29,1.089
2020-07-30,1.089
2020-07-31,1.098
2020-08-03,1.118
2020-08-04,1.12
2020-08-05,1.12
2020-08-06,1.122
2020-08-07,1.113
2020-08-10,1.13
2020-08-11,1.12
2020-08-12,1.112
2020-08-13,1.114
2020-08-14,1.123
2020-08-17,1.146
2020-08-18,1.149
2020-08-19,1.139
2020-08-20,1.129
2020-08-21,1.131
2020-08-24,1.137
2020-08-25,1.135
2020-08-26,1.118
2020-08-27,1.123
2020-08-28,1.143
2020-08-31,1.137
2020-09-01,1.138
2020-09-02,1.136
2020-09-03,1.131
2020-09-04,1.127
2020-09-07,1.113
2020-09-08,1.12
2020-09-09,1.103
2020-09-10,1.094
2020-09-11,1.098
2020-09-14,1.101
2020-09-15,1.107
2020-09-16,1.108
2020-09-17,1.109
2020-09-18,1.128
2020-09-21,1.122
2020-09-22,1.107
2020-09-23,1.107
2020-09-24,1.087
2020-09-25,1.081
2020-09-28,1.08
2020-09-29,1.086
2020-09-30,1.082
2020-10-09,1.103
2020-10-12,1.128
2020-10-13,1.13
2020-10-14,1.129
2020-10-15,1.124
2020-10-16,1.128
2020-10-19,1.119
2020-10-20,1.12
2020-10-21,1.116
2020-10-22,1.108
2020-10-23,1.1
2020-10-26,1.099
2020-10-27,1.096
2020-10-28,1.096
2020-10-29,1.101
2020-10-30,1.085
2020-11-02,1.092
2020-11-03,1.103
2020-11-04,1.108
2020-11-05,1.126
2020-11-06,1.129
2020-11-09,1.146
2020-11-10,1.14
2020-11-11,1.145
2020-11-12,1.15
2020-11-13,1.14
2020-11-16,1.164
2020-11-17,1.171
2020-11-18,1.176
2020-11-19,1.172
2020-11-20,1.177
2020-11-23,1.193
2020-11-24,1.189
2020-11-25,1.173
2020-11-26,1.169
2020-11-27,1.177
2020-11-30,1.165
2020-12-01,1.18
2020-12-02,1.183
2020-12-03,1.173
2020-12-04,1.169
2020-12-07,1.158
2020-12-08,1.152
2020-12-09,1.142
2020-12-10,1.147
2020-12-11,1.139
2020-12-14,1.134
2020-12-15,1.132
2020-12-16,1.128
2020-12-17,1.14
2020-12-18,1.144
2020-12-21,1.149
2020-12-22,1.122
2020-12-23,1.125
2020-12-24,1.116
2020-12-25,1.125
2020-12-28,1.12
2020-12-29,1.111
2020-12-30,1.117
2020-12-31,1.126
2021-01-04,1.129
2021-01-05,1.133
2021-01-06,1.136
2021-01-07,1.134
2021-01-08,1.138
2021-01-11,1.126
2021-01-12,1.137
2021-01-13,1.14
2021-01-14,1.135
2021-01-15,1.141
2021-01-18,1.153
2021-01-19,1.154
2021-01-20,1.153
2021-01-21,1.159
2021-01-22,1.149
2021-01-25,1.136
2021-01-26,1.128
2021-01-27,1.131
2021-01-28,1.114
2021-01-29,1.106
2021-02-01,1.121
2021-02-02,1.129
2021-02-03,1.126
2021-02-04,1.115
2021-02-05,1.115
2021-02-08,1.128
2021-02-09,1.143
2021-02-10,1.15
2021-02-18,1.177
2021-02-19,1.195
2021-02-22,1.204
2021-02-23,1.197
2021-02-24,1.181
2021-02-25,1.199
2021-02-26,1.172
2021-03-01,1.194
2021-03-02,1.186
2021-03-03,1.213
2021-03-04,1.202
2021-03-05,1.19
2021-03-08,1.178
2021-03-09,1.168
2021-03-10,1.161
2021-03-11,1.073
2021-03-12,1.083
2021-03-15,1.085
2021-03-16,1.091
2021-03-17,1.087
2021-03-18,1.092
2021-03-19,1.082
2021-03-22,1.097
2021-03-23,1.082
2021-03-24,1.062
2021-03-25,1.06
2021-03-26,1.073
2021-03-29,1.084
2021-03-30,1.083
2021-03-31,1.081
2021-04-01,1.09
2021-04-02,1.083
2021-04-06,1.088
2021-04-07,1.097
2021-04-08,1.096
2021-04-09,1.096
2021-04-12,1.09
2021-04-13,1.082
2021-04-14,1.088
2021-04-15,1.088
2021-04-16,1.101
2021-04-19,1.107
2021-04-20,1.107
2021-04-21,1.107
2021-04-22,1.111
2021-04-23,1.109
2021-04-26,1.102
2021-04-27,1.101
2021-04-28,1.108
2021-04-29,1.114
2021-04-30,1.106
2021-05-06,1.12
2021-05-07,1.122
2021-05-10,1.131
2021-05-11,1.121
2021-05-12,1.129
2021-05-13,1.116
2021-05-14,1.122
2021-05-17,1.122
2021-05-18,1.127
2021-05-19,1.122
2021-05-20,1.108
2021-05-21,1.112
2021-05-24,1.117
2021-05-25,1.131
2021-05-26,1.139
2021-05-27,1.144
2021-05-28,1.146
2021-05-31,1.154
2021-06-01,1.161
2021-06-02,1.156
2021-06-03,1.155
2021-06-04,1.152
2021-06-07,1.151
2021-06-08,1.144
2021-06-09,1.148
2021-06-10,1.151
2021-06-11,1.147
2021-06-15,1.139
2021-06-16,1.126
2021-06-17,1.126
2021-06-18,1.125
2021-06-21,1.13
2021-06-22,1.142
2021-06-23,1.156
2021-06-24,1.156
2021-06-25,1.163
2021-06-28,1.154
2021-06-29,1.151
2021-06-30,1.156
2021-07-01,1.152
2021-07-02,1.144
2021-07-05,1.147
2021-07-06,1.146
2021-07-07,1.149
2021-07-08,1.131
2021-07-09,1.141
2021-07-12,1.15
2021-07-13,1.161
2021-07-14,1.157
2021-07-15,1.165
2021-07-16,1.168
2021-07-19,1.165
2021-07-20,1.159
2021-07-21,1.16
2021-07-22,1.172
2021-07-23,1.16
2021-07-26,1.138
2021-07-27,1.108
2021-07-28,1.096
2021-07-29,1.109
2021-07-30,1.121
2021-08-02,1.125
2021-08-03,1.111
2021-08-04,1.127
2021-08-05,1.12
2021-08-06,1.126
2021-08-09,1.14
2021-08-10,1.143
2021-08-11,1.16
2021-08-12,1.174
2021-08-13,1.177
2021-08-16,1.178
2021-08-17,1.156
2021-08-18,1.166
2021-08-19,1.16
2021-08-20,1.161
2021-08-23,1.173
2021-08-24,1.183
2021-08-25,1.197
2021-08-26,1.201
2021-08-27,1.21
2021-08-30,1.218
2021-08-31,1.244
2021-09-01,1.238
2021-09-02,1.26
2021-09-03,1.253
2021-09-06,1.265
2021-09-07,1.295
2021-09-08,1.304
2021-09-09,1.33
2021-09-10,1.314
2021-09-13,1.337
2021-09-14,1.311
2021-09-15,1.316
2021-09-16,1.295
2021-09-17,1.274
2021-09-22,1.289
2021-09-23,1.288
2021-09-24,1.248
2021-09-27,1.211
2021-09-28,1.229
2021-09-29,1.189
2021-09-30,1.208
2021-10-08,1.206
2021-10-11,1.212
2021-10-12,1.191
2021-10-13,1.184
2021-10-14,1.179
2021-10-15,1.184
2021-10-18,1.199
2021-10-19,1.207
2021-10-20,1.194
2021-10-21,1.202
2021-10-22,1.183
2021-10-25,1.184
2021-10-26,1.179
2021-10-27,1.161
2021-10-28,1.136
2021-10-29,1.141
2021-11-01,1.144
2021-11-02,1.122
2021-11-03,1.133
2021-11-04,1.134
2021-11-05,1.118
2021-11-08,1.124
2021-11-09,1.128
2021-11-10,1.127
2021-11-11,1.144
2021-11-12,1.137
2021-11-15,1.138
2021-11-16,1.132
2021-11-17,1.14
2021-11-18,1.138
2021-11-19,1.153
2021-11-22,1.155
2021-11-23,1.161
2021-11-24,1.167
2021-11-25,1.162
2021-11-26,1.154
2021-11-29,1.148
2021-11-30,1.15
2021-12-01,1.161
2021-12-02,1.166
2021-12-03,1.175
2021-12-06,1.166
2021-12-07,1.176
2021-12-08,1.182
2021-12-09,1.189
2021-12-10,1.182
2021-12-13,1.182
2021-12-14,1.168
2021-12-15,1.172
2021-12-16,1.189
2021-12-17,1.182
2021-12-20,1.172
2021-12-21,1.193
2021-12-22,1.188
2021-12-23,1.191
2021-12-24,1.181
2021-12-27,1.186
2021-12-28,1.184
2021-12-29,1.181
2021-12-30,1.184
2021-12-31,1.194
2022-01-04,1.205
2022-01-05,1.201
2022-01-06,1.206
2022-01-07,1.211
2022-01-10,1.222
2022-01-11,1.228
2022-01-12,1.224
2022-01-13,1.218
2022-01-14,1.198
2022-01-17,1.202
2022-01-18,1.215
2022-01-19,1.222
2022-01-20,1.219
2022-01-21,1.21
2022-01-24,1.208
2022-01-25,1.171
2022-01-26,1.178
2022-01-27,1.164
2022-01-28,1.157
2022-02-07,1.184
2022-02-08,1.207
2022-02-09,1.212
2022-02-10,1.225
2022-02-11,1.226
2022-02-14,1.205
2022-02-15,1.199
2022-02-16,1.21
2022-02-17,1.207
2022-02-18,1.23
2022-02-21,1.237
2022-02-22,1.226
2022-02-23,1.222
2022-02-24,1.2
2022-02-25,1.199
2022-02-28,1.202
2022-03-01,1.21
2022-03-02,1.217
2022-03-03,1.23
2022-03-04,1.224
2022-03-07,1.211
2022-03-08,1.173
2022-03-09,1.159
2022-03-10,1.173
2022-03-11,1.18
2022-03-14,1.154
2022-03-15,1.089
2022-03-16,1.115
2022-03-17,1.132
2022-03-18,1.159
2022-03-21,1.162
2022-03-22,1.035
2022-03-23,1.036
2022-03-24,1.034
2022-03-25,1.031
2022-03-28,1.04
2022-03-29,1.038
2022-03-30,1.052
2022-03-31,1.062
2022-04-01,1.074
2022-04-06,1.091
2022-04-07,1.073
2022-04-08,1.084
2022-04-11,1.062
2022-04-12,1.06
2022-04-13,1.06
2022-04-14,1.082
2022-04-15,1.078
2022-04-18,1.062
2022-04-19,1.072
2022-04-20,1.043
2022-04-21,1.021
2022-04-22,1.034
2022-04-25,0.984
2022-04-26,0.969
2022-04-27,0.981
2022-04-28,0.995
2022-04-29,1.019
2022-05-05,1.024
2022-05-06,0.997
2022-05-09,0.998
2022-05-10,0.999
2022-05-11,0.998
2022-05-12,0.996
2022-05-13,1.018
2022-05-16,1.024
2022-05-17,1.02
2022-05-18,1.011
2022-05-19,1.016
2022-05-20,1.028
2022-05-23,1.031
2022-05-24,1.007
2022-05-25,1.021
2022-05-26,1.031
2022-05-27,1.031
2022-05-30,1.031
2022-05-31,1.032
2022-06-01,1.037
2022-06-02,1.03
2022-06-06,1.038
2022-06-07,1.044
2022-06-08,1.052
2022-06-09,1.049
2022-06-10,1.058
2022-06-13,1.046
2022-06-14,1.058
2022-06-15,1.059
2022-06-16,1.045
2022-06-17,1.047
2022-06-20,1.044
2022-06-21,1.044
2022-06-22,1.031
2022-06-23,1.044
2022-06-24,1.045
2022-06-27,1.054
2022-06-28,1.063
2022-06-29,1.059
2022-06-30,1.064
2022-07-01,1.068
2022-07-04,1.072
2022-07-05,1.074
2022-07-06,1.055
2022-07-07,1.06
2022-07-08,1.061
2022-07-11,1.048
2022-07-12,1.048
2022-07-13,1.049
2022-07-14,1.038
2022-07-15,1.02
2022-07-18,1.041
2022-07-19,1.044
2022-07-20,1.047
2022-07-21,1.032
2022-07-22,1.029
2022-07-25,1.028
2022-07-26,1.042
2022-07-27,1.043
2022-07-28,1.047
2022-07-29,1.04
2022-08-01,1.043
2022-08-02,1.016
2022-08-03,1.003
2022-08-04,1.008
2022-08-05,1.016
2022-08-08,1.028
2022-08-09,1.031
2022-08-10,1.026
2022-08-11,1.039
2022-08-12,1.045
2022-08-15,1.047
2022-08-16,1.052
2022-08-17,1.056
2022-08-18,1.048
2022-08-19,1.054
2022-08-22,1.063
2022-08-23,1.067
2022-08-24,1.049
2022-08-25,1.067
2022-08-26,1.063
2022-08-29,1.07
2022-08-30,1.063
2022-08-31,1.051
2022-09-01,1.058
2022-09-02,1.056
2022-09-05,1.07
2022-09-06,1.089
2022-09-07,1.087
2022-09-08,1.084
2022-09-09,1.095
2022-09-13,1.086
2022-09-14,1.077
2022-09-15,1.075
2022-09-16,1.044
2022-09-19,1.046
2022-09-20,1.047
2022-09-21,1.054
2022-09-22,1.053
2022-09-23,1.043
2022-09-26,1.027
2022-09-27,1.037
2022-09-28,1.024
2022-09-29,1.021
2022-09-30,1.024
2022-10-10,1.022
2022-10-11,1.023
2022-10-12,1.037
2022-10-13,1.027
2022-10-14,1.041
2022-10-17,1.039
2022-10-18,1.038
2022-10-19,1.031
2022-10-20,1.022
2022-10-21,1.026
2022-10-24,1.004
2022-10-25,0.999
2022-10-26,0.997
2022-10-27,0.998
2022-10-28,0.973
2022-10-31,0.956
2022-11-01,0.967
2022-11-02,0.98
2022-11-03,0.975
2022-11-04,0.995
2022-11-07,1.001
2022-11-08,1.001
2022-11-09,1.001
2022-11-10,1.0
2022-11-11,1.02
2022-11-14,1.02
2022-11-15,1.029
2022-11-16,1.025
2022-11-17,1.02
2022-11-18,1.014
2022-11-21,1.014
2022-11-22,1.017
2022-11-23,1.021
2022-11-24,1.027
2022-11-25,1.039
2022-11-28,1.034
2022-11-29,1.06
2022-11-30,1.056
2022-12-01,1.053
2022-12-02,1.048
2022-12-05,1.063
2022-12-06,1.062
2022-12-07,1.056
2022-12-08,0.952
2022-12-09,0.954
2022-12-12,0.938
2022-12-13,0.941
2022-12-14,0.938
2022-12-15,0.931
2022-12-16,0.937
2022-12-19,0.92
2022-12-20,0.912
2022-12-21,0.912
2022-12-22,0.904
2022-12-23,0.902
2022-12-26,0.902
2022-12-27,0.91
2022-12-28,0.91
2022-12-29,0.902
2022-12-30,0.908
2022-12-31,0.908
2023-01-03,0.914
2023-01-04,0.92
2023-01-05,0.923
2023-01-06,0.922
2023-01-09,0.921
2023-01-10,0.918
2023-01-11,0.921
2023-01-12,0.919
2023-01-13,0.926
2023-01-16,0.93
2023-01-17,0.928
2023-01-18,0.931
2023-01-19,0.933
2023-01-20,0.943
2023-01-30,0.939
2023-01-31,0.941
2023-02-01,0.945
2023-02-02,0.946
2023-02-03,0.939
2023-02-06,0.934
2023-02-07,0.939
2023-02-08,0.935
2023-02-09,0.941
2023-02-10,0.941
2023-02-13,0.943
2023-02-14,0.948
2023-02-15,0.943
2023-02-16,0.935
2023-02-17,0.934
2023-02-20,0.952
2023-02-21,0.961
2023-02-22,0.961
2023-02-23,0.963
2023-02-24,0.96
2023-02-27,0.959
2023-02-28,0.962
2023-03-01,0.969
2023-03-02,0.973
2023-03-03,0.978
2023-03-06,0.974
2023-03-07,0.97
2023-03-08,0.969
2023-03-09,0.967
2023-03-10,0.952
2023-03-13,0.961
2023-03-14,0.954
2023-03-15,0.964
2023-03-16,0.956
2023-03-17,0.962
2023-03-20,0.96
2023-03-21,0.96
2023-03-22,0.965
2023-03-23,0.967
2023-03-24,0.961
2023-03-27,0.954
2023-03-28,0.954
2023-03-29,0.95
2023-03-30,0.955
2023-03-31,0.958
2023-04-03,0.962
2023-04-04,0.967
2023-04-06,0.961
2023-04-07,0.963
2023-04-10,0.962
2023-04-11,0.967
2023-04-12,0.978
2023-04-13,0.981
2023-04-14,0.98
2023-04-17,0.99
2023-04-18,0.993
2023-04-19,0.994
2023-04-20,0.997
2023-04-21,0.984
2023-04-24,0.984
2023-04-25,0.985
2023-04-26,0.987
2023-04-27,0.991
2023-04-28,1.004
2023-05-04,1.024
2023-05-05,1.025
2023-05-08,1.047
2023-05-09,1.038
2023-05-10,1.021
2023-05-11,1.022
2023-05-12,1.014
2023-05-15,1.015
2023-05-16,1.007
2023-05-17,1.004
2023-05-18,1.01
2023-05-19,1.0
2023-05-22,0.999
2023-05-23,0.988
2023-05-24,0.976
2023-05-25,0.972
2023-05-26,0.98
2023-05-29,0.986
2023-05-30,0.987
2023-05-31,0.982
2023-06-01,0.98
2023-06-02,0.984
2023-06-05,0.988
2023-06-06,0.981
2023-06-07,0.987
2023-06-08,0.995
2023-06-09,0.996
2023-06-12,0.989
2023-06-13,0.989
2023-06-14,0.985
2023-06-15,0.988
2023-06-16,0.988
2023-06-19,0.978
2023-06-20,0.973
2023-06-21,0.966
2023-06-26,0.953
2023-06-27,0.967
2023-06-28,0.973
2023-06-29,0.973
2023-06-30,0.978
2023-07-03,0.987
2023-07-04,0.983
2023-07-05,0.982
2023-07-06,0.98
2023-07-07,0.983
2023-07-10,0.986
2023-07-11,0.989
2023-07-12,0.983
2023-07-13,0.993
2023-07-14,0.996
2023-07-17,0.993
2023-07-18,0.993
2023-07-19,0.997
2023-07-20,0.992
2023-07-21,0.993
2023-07-24,0.994
2023-07-25,1.006
2023-07-26,1.006
2023-07-27,1.008
2023-07-28,1.023
2023-07-31,1.03
2023-08-01,1.031
2023-08-02,1.022
2023-08-03,1.027
2023-08-04,1.025
2023-08-07,1.018
2023-08-08,1.017
2023-08-09,1.012
2023-08-10,1.016
2023-08-11,1.001
2023-08-14,1.0
2023-08-15,1.006
2023-08-16,1.003
2023-08-17,1.004
2023-08-18,0.999
2023-08-21,0.991
2023-08-22,0.998
2023-08-23,0.994
2023-08-24,0.99
2023-08-25,0.99
2023-08-28,1.001
2023-08-29,1.004
2023-08-30,0.998
2023-08-31,0.991
2023-09-01,0.999
2023-09-04,1.013
2023-09-05,1.006
2023-09-06,1.005
2023-09-07,1.0
2023-09-08,0.994
2023-09-11,1.003
2023-09-12,1.002
2023-09-13,1.003
2023-09-14,1.01
2023-09-15,1.009
2023-09-18,1.01
2023-09-19,1.014
2023-09-20,1.014
2023-09-21,1.009
2023-09-22,1.014
2023-09-25,1.013
2023-09-26,1.01
2023-09-27,1.007
2023-09-28,1.008
2023-10-09,1.004
2023-10-10,0.996
2023-10-11,0.993
2023-10-12,1.002
2023-10-13,1.0
2023-10-16,1.002
2023-10-17,1.004
2023-10-18,0.995
2023-10-19,0.98
2023-10-20,0.975
2023-10-23,0.963
2023-10-24,0.97
2023-10-25,0.978
2023-10-26,0.983
2023-10-27,0.987
2023-10-30,0.977
2023-10-31,0.979
2023-11-01,0.978
2023-11-02,0.98
2023-11-03,0.977
2023-11-06,0.976
2023-11-07,0.976
2023-11-08,0.975
2023-11-09,0.978
2023-11-10,0.976
2023-11-13,0.978
2023-11-14,0.977
2023-11-15,0.982
2023-11-16,0.981
2023-11-17,0.98
2023-11-20,0.982
2023-11-21,0.984
2023-11-22,0.981
2023-11-23,0.988
2023-11-24,0.987
2023-11-27,0.986
2023-11-28,0.987
2023-11-29,0.981
2023-11-30,0.983
2023-12-01,0.987
2023-12-04,0.988
2023-12-05,0.976
2023-12-06,0.976
2023-12-07,0.977
2023-12-08,0.977
2023-12-11,0.985
2023-12-12,0.991
2023-12-13,0.984
2023-12-14,0.983
2023-12-15,0.977
2023-12-18,0.974
2023-12-19,0.973
2023-12-20,0.97
2023-12-21,0.97
2023-12-22,0.967
2023-12-25,0.968
2023-12-26,0.964
2023-12-27,0.97
2023-12-28,0.968
2023-12-29,0.972
2023-12-31,0.971
2024-01-02,0.983
2024-01-03,0.992
2024-01-04,0.996
2024-01-05,0.996
2024-01-08,0.987
2024-01-09,0.992
2024-01-10,0.987
2024-01-11,0.983
2024-01-12,0.985
2024-01-15,0.989
2024-01-16,0.992
2024-01-17,0.981
2024-01-18,0.974
2024-01-19,0.969
2024-01-22,0.939
2024-01-23,0.949
2024-01-24,0.968
2024-01-25,0.993
2024-01-26,1.003
2024-01-29,1.003
2024-01-30,0.951
2024-01-31,0.947
2024-02-01,0.938
2024-02-02,0.935
2024-02-05,0.931
2024-02-06,0.952
2024-02-07,0.969
2024-02-08,0.972
2024-02-19,0.989
2024-02-20,0.998
2024-02-21,0.998
2024-02-22,1.011
2024-02-23,1.01
2024-02-26,0.994
2024-02-27,1.0
2024-02-28,0.99
2024-02-29,1.002
2024-03-01,1.003
2024-03-04,1.008
2024-03-05,1.012
2024-03-06,1.013
2024-03-07,1.017
2024-03-08,1.023
2024-03-11,1.015
2024-03-12,0.996
2024-03-13,0.994
2024-03-14,0.996
2024-03-15,0.997
2024-03-18,0.996
2024-03-19,0.992
2024-03-20,0.994
2024-03-21,0.995
2024-03-22,0.992
2024-03-25,0.992
2024-03-26,0.991
2024-03-27,0.988
2024-03-28,0.988
2024-03-29,0.999
2024-04-01,1.004
2024-04-02,1.007
2024-04-03,1.016
2024-04-08,1.015
2024-04-09,1.012
2024-04-10,1.014
2024-04-11,1.023
2024-04-12,1.021
2024-04-15,1.04
2024-04-16,1.035
2024-04-17,1.053
2024-04-18,1.056
2024-04-19,1.059
2024-04-22,1.04
2024-04-23,1.022
2024-04-24,1.025
2024-04-25,1.028
2024-04-26,1.026
2024-04-29,1.023
2024-04-30,1.025
2024-05-06,1.035
2024-05-07,1.034
2024-05-08,1.034
2024-05-09,1.042
2024-05-10,1.047
2024-05-13,1.049
2024-05-14,1.047
2024-05-15,1.043
2024-05-16,1.043
2024-05-17,1.051
2024-05-20,1.057
2024-05-21,1.06
2024-05-22,1.061
2024-05-23,1.047
2024-05-24,1.047
2024-05-27,1.061
2024-05-28,1.055
2024-05-29,1.057
2024-05-30,1.049
2024-05-31,1.05
2024-06-03,1.043
2024-06-04,1.049
2024-06-05,1.036
2024-06-06,1.039
2024-06-07,1.045
2024-06-11,1.03
2024-06-12,1.04
2024-06-13,1.031
2024-06-14,1.031
2024-06-17,1.019
2024-06-18,1.023
2024-06-19,1.02
2024-06-20,1.018
2024-06-21,1.018
2024-06-24,1.008
2024-06-25,1.01
2024-06-26,1.015
2024-06-27,1.011
2024-06-28,1.018
2024-06-30,1.018
2024-07-01,1.037
2024-07-02,1.036
2024-07-03,1.028
2024-07-04,1.022
2024-07-05,1.019
2024-07-08,1.013
2024-07-09,1.023
2024-07-10,1.007
2024-07-11,1.012
2024-07-12,1.011
2024-07-15,1.018
2024-07-16,1.015
2024-07-17,1.007
2024-07-18,1.011
2024-07-19,1.005
2024-07-22,0.996
2024-07-23,0.984
2024-07-24,0.983
2024-07-25,0.98
2024-07-26,0.979
2024-07-29,0.981
2024-07-30,0.975
2024-07-31,0.988
2024-08-01,0.988
2024-08-02,0.984
2024-08-05,0.972
2024-08-06,0.97
2024-08-07,0.973
2024-08-08,0.975
2024-08-09,0.971
2024-08-12,0.975
2024-08-13,0.977
2024-08-14,0.973
2024-08-15,0.982
2024-08-16,0.981
2024-08-19,0.989
2024-08-20,0.978
2024-08-21,0.971
2024-08-22,0.971
2024-08-23,0.972
2024-08-26,0.971
2024-08-27,0.971
2024-08-28,0.967
2024-08-29,0.953
2024-08-30,0.953
2024-09-02,0.956
2024-09-03,0.949
2024-09-04,0.948
2024-09-05,0.948
2024-09-06,0.941
